################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1310971880275460E-01 a         1     0     1     1     1
  3.3413695464332600E-02 a         2     0     1     1     2
 -4.7627602439033537E-02 a         3     0     1     1     3
  1.0056890811677464E-01 a         4     0     1     1     4
  1.2681777081582316E-02 a         5     0     1     1     5
  1.2100715268606552E-01 a         6     0     1     1     6
  1.3229193122213603E-01 a         7     0     1     1     7
  4.1580879891316889E-02 a         8     0     1     1     8
  1.9165515858131357E-01 a         9     0     1     1     9
 -1.7488293430504917E-01 a        10     0     1     1    10
 -5.8316768063047385E-02 a        11     0     1     1    11
  9.6814981173502124E-02 a        12     0     1     1    12
 -1.9670641584477314E-01 a        13     0     1     1    13
 -1.5307252872951646E-01 a        14     0     1     1    14
 -1.4310617105272698E-02 a        15     0     1     1    15
  2.3826965750318996E-02 a        16     0     1     1    16
 -4.1471489953503290E-02 a        17     0     1     1    17
  1.0450428292196380E-01 a        18     0     1     1    18
  3.1207334965197599E-02 a        19     0     1     1    19
  8.4974327202760533E-02 a        20     0     1     1    20
  7.2997898298574462E-02 a        21     0     2     1     1
 -4.7699734828253029E-02 a        22     0     2     1     2
 -5.4729074014120423E-02 a        23     0     2     1     3
 -9.1940450221339343E-02 a        24     0     2     1     4
 -1.0287810648423892E-01 a        25     0     2     1     5
 -1.7907964348851416E-01 a        26     0     2     1     6
 -1.6976620607547838E-01 a        27     0     2     1     7
 -2.1767757704125812E-01 a        28     0     2     1     8
  2.2327610138364151E-01 a        29     0     2     1     9
  1.7947869115611370E-01 a        30     0     2     1    10
 -1.2863070735077675E-01 a        31     0     2     1    11
  4.4308485456347114E-02 a        32     0     2     1    12
  1.2035006155192875E-01 a        33     0     2     1    13
