################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         33   2.7547768688388728E-02   5.0388183878881665E-01   2.9491799466415053E-01   8.8515165877107477E-02
         1         34   0.0000000000000000E+00   1.6627683260039886E-01   4.8602391233422505E-02   5.9723758411053755E-02
         1         35   0.0000000000000000E+00   1.6534783296386873E-01   4.7953747573890773E-02   5.9152433597239040E-02
         1         36   1.1365116127571807E-02   2.6020276250569768E-01   1.4690481213831469E-01   4.5293980172255020E-02
         1         37   1.1709638274491499E-02   1.8859672234535674E-01   1.0759728061267500E-01   3.3751602213903727E-02
         1         38   0.0000000000000000E+00   6.2211147974908829E-02   1.9442674814729725E-02   2.2825830193214630E-02
         1         39   0.0000000000000000E+00   6.2338205398825598E-02   1.9285078993032511E-02   2.2727474121239613E-02
         1         40   3.5118255347833570E-03   9.7981963594932012E-02   5.3479762713204017E-02   1.7346861752680628E-02
         1         41   1.6231563749774847E-04   8.3102537361096629E-02   2.4995300031653157E-02   1.0120054913963721E-02
         1         42   0.0000000000000000E+00   1.9159112867431195E-02   8.1750477139274312E-04   1.7352003302816127E-03
         1         43   0.0000000000000000E+00   2.0320847885345054E-02   7.8544948741528773E-04   1.7053256731503232E-03
         1         44   3.4075458220248866E-03   1.1302101763639452E-01   4.5607244734526674E-02   1.5577724334924039E-02
         1         45   0.0000000000000000E+00   1.2331932847012424E-02   2.7088214494124348E-04   8.1866299402004472E-04
         1         46   0.0000000000000000E+00   2.5309933418077312E-02   5.4851425628284830E-04   1.6692918414470993E-03
         1         47   0.0000000000000000E+00   2.9141589229099308E-02   1.0885285036214343E-03   2.5168018342269813E-03
         1         48   0.0000000000000000E+00   1.1493875639372444E-02   2.5559388563237758E-04   7.7928220211630358E-04
         1         49   0.0000000000000000E+00   2.7678241411009361E-02   1.0533928322246150E-03   2.4854302751097820E-03
         1         50   6.9038443605528625E-05   3.9621107245391814E-02   1.6448682555224654E-02   6.1761161690072671E-03
         1         51   2.9105790810922722E-03   1.7553758936875352E-01   6.6022737046261340E-02   2.2698269282940386E-02
         1         52   0.0000000000000000E+00   2.2412129054387983E-02   1.3284855113643865E-03   2.2821462688670381E-03
         1         53   0.0000000000000000E+00   2.2573223722853940E-02   1.2666082882533544E-03   2.1992384602225424E-03
         1         54   4.4763101521572347E-02   3.1244392399860171E-01   1.6784630195433434E-01   3.7775560574136689E-02
         1         55   0.0000000000000000E+00   3.4541213363377940E-02   1.4907079313760125E-03   3.6461665950309253E-03
         1         56   0.0000000000000000E+00   1.3771566561191947E-01   5.5719747134758491E-03   1.3892519230465738E-02
         1         57   0.0000000000000000E+00   1.4873456758611870E-02   1.0558878870730358E-03   1.8010508219629398E-03
         1         58   0.0000000000000000E+00   3.2879045819937919E-02   1.4247929882720064E-03   3.5466186581999742E-03
         1         59   0.0000000000000000E+00   1.3239573192336193E-02   9.8860857922719310E-04   1.6809985702565919E-03
         1         60   8.9278571158349265E-04   3.6969125130713924E-02   1.5415560780662977E-02   4.9471694779781670E-03
         1         61   5.2221784804668412E-07   1.9596413747519633E-02   4.8593173918281074E-03   2.4434834736768362E-03
         1         62   0.0000000000000000E+00   8.2022464734184970E-03   1.9549902193298740E-04   6.1797568969589034E-04
         1         63   0.0000000000000000E+00   1.0328395992723760E-02   1.9571181955730938E-04   6.4558364856404809E-04
         1         64   3.4650140367904587E-06   3.8190581131909006E-02   1.3945338486097447E-02   6.3641945311456484E-03
         1         65   0.0000000000000000E+00   6.9180720714867279E-04   3.5910582631918107E-06   1.7211033119541511E-05
         1         66   0.0000000000000000E+00   1.2701802561612785E-03   7.4294708049463943E-06   3.4992493965524191E-05
         1         67   0.0000000000000000E+00   1.7410374786566062E-02   4.1245841477765958E-04   1.4086545350272674E-03
         1         68   0.0000000000000000E+00   5.4951743932616661E-04   3.1462854115073896E-06   1.4673136155513613E-05
         1         69   0.0000000000000000E+00   1.9363137548336809E-02   4.1650062768697400E-04   1.4717396459005380E-03
         1         70   1.4625198222484019E-08   2.3869755233691618E-02   9.6164317094946765E-03   4.6309817698928762E-03
         1         71   2.0673461989312351E-03   8.9224804270290323E-02   3.7072987268688337E-02   1.2025396589357149E-02
         1         72   0.0000000000000000E+00   1.1369095870344129E-02   5.6854044949981083E-04   1.0771119501926743E-03
         1         73   0.0000000000000000E+00   1.1732322177213641E-02   5.4926995077265268E-04   1.0632128992038642E-03
         1         74   3.4453632761280099E-02   2.0747984057853600E-01   1.1827708693986576E-01   2.4998862912727675E-02
         1         75   0.0000000000000000E+00   1.6518682018382570E-02   9.3934139214322881E-04   2.1200829880044098E-03
         1         76   0.0000000000000000E+00   9.4183838333023712E-02   4.3920971057971941E-03   1.0531190928906151E-02
         1         77   0.0000000000000000E+00   6.4040549737858655E-03   3.5485341758108746E-04   6.4267631435833603E-04
         1         78   0.0000000000000000E+00   1.6252403453843500E-02   8.9987603023606460E-04   2.0692267261143557E-03
         1         79   0.0000000000000000E+00   6.0986612427357690E-03   3.2946693514853114E-04   5.9016598188810318E-04
         1         80   3.5180822106638260E-04   1.5592751828559039E-02   6.8721786243930907E-03   2.1012832514734074E-03
         2          1   0.0000000000000000E+00   5.2541989677320891E-02   1.2477450449437984E-03   2.8689767545152485E-03
         2          2   3.2789018831034793E-02   5.4844495845710224E-02   4.3340660655557028E-02   2.2657521561882774E-03
         2          3   2.7080951883047283E-01   3.7678178123670308E-01   3.2055429849624539E-01   1.0310990804825285E-02
         2          4   0.0000000000000000E+00   1.3401054669213402E-02   1.8413384527642514E-04   4.4296508724286004E-04
         2          5   0.0000000000000000E+00   1.4776731202920365E-01   6.7439538683840604E-03   1.1760931652070207E-02
         2          6   1.5739557459787418E-01   2.3327064842924392E-01   1.9511218887476556E-01   7.8298397945282070E-03
         2          7   6.1845035336845011E-01   7.5679408530089620E-01   6.8493740192613473E-01   1.3302519245301471E-02
         2          8   0.0000000000000000E+00   5.2254044563657141E-02   1.4240865111093972E-03   2.5342638526723409E-03
         2          9   0.0000000000000000E+00   2.9472938388025816E-01   2.4892518286200965E-02   3.2058038049311073E-02
         2         10   4.5940439537281297E-01   6.0446890468350045E-01   5.3466408789499442E-01   1.5068068784576099E-02
         2         11   9.0217286464474655E-01   9.9487269961432789E-01   9.5081586339544388E-01   9.2408494279368064E-03
         2         12   0.0000000000000000E+00   1.2450937303541494E-01   7.1709502460994340E-03   9.5570875671989811E-03
         2         13   0.0000000000000000E+00   4.4375205609849255E-01   6.4482835491571758E-02   6.0886094806587777E-02
         2         14   8.1963174892174362E-01   9.6172846719877059E-01   8.9756866775643496E-01   1.4848530172150572E-02
         2         15   9.0060361309531944E-01   1.0098454310835956E+00   9.5807303419798195E-01   1.0605951223659421E-02
         2         16   0.0000000000000000E+00   1.8713495299448701E-01   2.3749999908682637E-02   2.4050105310331873E-02
         2         17   0.0000000000000000E+00   4.8974467162319557E-01   1.2004677975193115E-01   8.6150563016057349E-02
         2         18   9.1206829750402640E-01   9.7199319182712662E-01   9.4603764468419216E-01   6.3129267962371812E-03
         2         19   7.8524195921942508E-01   8.9389446097978165E-01   8.3677454518205630E-01   1.0827375204098657E-02
         2         20   0.0000000000000000E+00   2.3223985371532788E-01   5.2496432337519626E-02   4.1284738518414590E-02
         2         21   0.0000000000000000E+00   5.4363080764393734E-01   1.6320584435127103E-01   9.5659660654109524E-02
         2         22   6.5195454913013606E-01   7.1108449086708203E-01   6.8180597898664408E-01   6.1374401427181742E-03
         2         23   6.4516813500078696E-01   7.2094984372614612E-01   6.8725576994118243E-01   8.1581232748011920E-03
         2         24   0.0000000000000000E+00   2.8037785385140795E-01   7.8977883291877757E-02   5.0154632929702257E-02
         2         25   0.0000000000000000E+00   4.6679183744473279E-01   1.6338778113418775E-01   8.3741689979110329E-02
         2         26   3.8146328420337045E-01   4.4131112712006720E-01   4.1269480855984669E-01   6.5224594225459630E-03
         2         27   4.5727192791133764E-01   5.0120548200096993E-01   4.8008364636164952E-01   4.5943841395048131E-03
         2         28   0.0000000000000000E+00   2.5764756622288060E-01   8.2816281660832991E-02   4.4978766939356693E-02
         2         29   0.0000000000000000E+00   3.3162339129624857E-01   1.2084535720408267E-01   5.6705810467069948E-02
         2         30   2.3122375377067944E-01   2.6764464471249039E-01   2.4911383000580609E-01   4.1723471299016310E-03
         2         31   2.4898840207985648E-01   2.7123758571917078E-01   2.5860456485134214E-01   2.2470188509821423E-03
         2         32   0.0000000000000000E+00   1.7936405341894027E-01   6.2001277996098093E-02   3.0546782671836858E-02
         2         33   0.0000000000000000E+00   1.7795526654183813E-01   6.5969757519447503E-02   2.9199773490887936E-02
         2         34   1.2364180806102353E-01   1.3836862769782754E-01   1.3166383533145884E-01   1.6271195405804190E-03
         2         35   1.0090701509918779E-01   1.1723250942182524E-01   1.0780037749664531E-01   1.6449214410667805E-03
         2         36   0.0000000000000000E+00   9.6312623325085792E-02   3.3722996973263912E-02   1.5748423746015480E-02
         2         37   0.0000000000000000E+00   6.6853919861538574E-02   2.6390235346592603E-02   1.1259451055617211E-02
         2         38   4.7520394580131020E-02   5.2087683375500064E-02   5.0188794825651036E-02   4.2013239231293630E-04
         2         39   3.3809273296398441E-02   4.0774770238373427E-02   3.6912306591955428E-02   7.4029300288373670E-04
         2         40   0.0000000000000000E+00   3.6338775805277494E-02   1.3382245135633918E-02   6.1052347789758848E-03
         2         41   0.0000000000000000E+00   2.6890652278066646E-03   1.1585046600122488E-04   1.5057722668969497E-04
         2         42   0.0000000000000000E+00   1.3309715007681447E-02   1.5076717278757349E-03   1.4990977740464032E-03
         2         43   0.0000000000000000E+00   3.0050372632690121E-02   3.0776063246775575E-03   3.2570031236798512E-03
         2         44   0.0000000000000000E+00   1.8835783545672396E-03   1.0852593700443451E-04   1.3133812495008407E-04
         2         45   5.8446165616820077E-03   9.5715333429243765E-03   7.6487257431740105E-03   3.8408129428755281E-04
         2         46   3.0192529506206291E-02   4.4391642500584375E-02   3.6702528232877604E-02   1.4606829924718409E-03
         2         47   0.0000000000000000E+00   4.9581507417485174E-03   5.3094139411712028E-04   5.1608785287580246E-04
         2         48   3.6249492754370019E-02   5.4713473048258680E-02   4.4342563058381662E-02   1.7622484744200095E-03
         2         49   0.0000000000000000E+00   1.2029423414817341E-02   1.0634224216040653E-03   1.1012717562709320E-03
         2         50   0.0000000000000000E+00   3.0513945761776964E-04   1.7616527815481960E-05   2.3691256036689592E-05
         2         51   0.0000000000000000E+00   2.1329962792130563E-02   1.3405640745165301E-03   1.4852127436284536E-03
         2         52   0.0000000000000000E+00   2.0509907456242499E-02   3.2744662383484024E-03   2.7768201488784254E-03
         2         53   0.0000000000000000E+00   4.2494571048078494E-02   5.2299514515697738E-03   4.8559232548925236E-03
         2         54   0.0000000000000000E+00   2.8697418632272889E-02   2.8021668442503363E-03   2.8212613607507164E-03
         2         55   1.7334216053714192E-02   2.5208551273667185E-02   2.1432619090315717E-02   8.2229318708653082E-04
         2         56   1.3224930224021242E-01   1.6840194967605976E-01   1.5008871495039661E-01   3.8855854902895490E-03
         2         57   0.0000000000000000E+00   6.6766392732746736E-03   1.0703157014568653E-03   8.8272205500142796E-04
         2         58   4.1132733324345847E-02   5.5783596461910438E-02   4.8552744709734405E-02   1.4953604860611452E-03
         2         59   0.0000000000000000E+00   1.1800249062292205E-02   1.6899923620531500E-03   1.4869227428878319E-03
         2         60   0.0000000000000000E+00   1.7760177207671733E-03   1.1827156957227874E-04   1.4346983349896670E-04
         2         61   0.0000000000000000E+00   5.1838145012419072E-05   6.2185974217993934E-07   1.4549466772737058E-06
         2         62   0.0000000000000000E+00   1.6571019626984670E-03   1.1779374857163602E-04   1.4740729590015749E-04
         2         63   0.0000000000000000E+00   4.6453543222651755E-03   3.7048998626866114E-04   4.4261398644117290E-04
         2         64   0.0000000000000000E+00   1.9210642582329934E-05   4.5288124394237738E-07   8.4875345073170999E-07
         2         65   6.8531428041102515E-04   1.5262935038147132E-03   1.0616821612496638E-03   8.6890720900986235E-05
         2         66   7.4544653212622377E-03   1.3017063413565125E-02   1.0013464802634618E-02   5.4445802618652837E-04
         2         67   0.0000000000000000E+00   7.3990866145981710E-04   3.7915489753321779E-05   4.7122633637947173E-05
         2         68   1.2590208422099835E-02   2.0313769599024353E-02   1.5981420020589977E-02   7.3641242827286854E-04
         2         69   0.0000000000000000E+00   1.9865577691706529E-03   1.1548374241518240E-04   1.3428474796982207E-04
         2         70   0.0000000000000000E+00   3.7236974867414986E-06   7.7251387291140916E-08   1.4459139288046647E-07
         2         71   0.0000000000000000E+00   1.5192843015282642E-02   1.0728974484612748E-03   1.1647138977285568E-03
         2         72   0.0000000000000000E+00   7.9018016356751652E-03   1.2890363489843240E-03   1.0564637064374967E-03
         2         73   0.0000000000000000E+00   1.3553517763865213E-02   1.7859816821538153E-03   1.6091247990136044E-03
         2         74   0.0000000000000000E+00   2.4398389002409010E-02   2.5399163698448263E-03   2.5346133668874894E-03
         2         75   8.8346587397516267E-03   1.2577626940931697E-02   1.0794671997975144E-02   3.9852594008671458E-04
         2         76   9.7659093126683513E-02   1.2267296951320407E-01   1.0994423471675148E-01   2.7149000156214253E-03
         2         77   0.0000000000000000E+00   2.2837944895413376E-03   3.7957769976392413E-04   3.0129220675441268E-04
         2         78   1.8296980245373858E-02   2.4571568918680349E-02   2.1627927797378915E-02   6.8822290868936241E-04
         2         79   0.0000000000000000E+00   2.7885611188155786E-03   5.0642062925495299E-04   4.1235663083491263E-04
         2         80   0.0000000000000000E+00   1.1444690869786369E-03   7.9164620923171091E-05   9.3299623738046688E-05
         3          1   0.0000000000000000E+00   7.3092466100060594E-02   1.2988415995035156E-03   3.7464053972162958E-03
         3          2   2.6472826946250222E-01   3.7601749284835884E-01   3.2055429849624545E-01   1.0902525739520131E-02
         3          3   3.2071421377631949E-02   5.3413738890294007E-02   4.2487717364600330E-02   2.1900119725457856E-03
         3          4   0.0000000000000000E+00   6.4658388582744340E-03   1.6102038386076864E-04   3.2967026363504577E-04
         3          5   0.0000000000000000E+00   1.7834785274979084E-01   6.6435794711634834E-03   1.3428857586457977E-02
         3          6   6.1084404719286767E-01   7.5174887592199124E-01   6.8493740192613461E-01   1.4138009295674502E-02
         3          7   1.5471919507059342E-01   2.2815592180292565E-01   1.9220537883988534E-01   7.6268843810208004E-03
         3          8   0.0000000000000000E+00   2.9950123881138924E-02   1.2918213781380620E-03   2.1220361781051950E-03
         3          9   0.0000000000000000E+00   2.8133470988453829E-01   2.3927974621526741E-02   3.3128147039764529E-02
         3         10   8.9965603724403220E-01   9.9425075184383138E-01   9.5081586339544366E-01   1.0113305955039127E-02
         3         11   4.5383701410580984E-01   5.9444700512835502E-01   5.2914381248063924E-01   1.4794846760882737E-02
         3         12   0.0000000000000000E+00   9.3249175369341783E-02   6.6751832885492959E-03   8.6952635033433565E-03
         3         13   0.0000000000000000E+00   4.0048346255521039E-01   6.1828865142787306E-02   6.0015125850967882E-02
         3         14   9.0047873526734357E-01   1.0122731344679123E+00   9.5807303419798162E-01   1.1706752156483978E-02
         3         15   8.1366023719128910E-01   9.5222776486677640E-01   8.9207377511484609E-01   1.4743622353803262E-02
         3         16   0.0000000000000000E+00   1.9026785416340891E-01   2.2510106371016463E-02   2.3025673187733648E-02
         3         17   0.0000000000000000E+00   5.4895336830787334E-01   1.1593447539677044E-01   8.4865447820754863E-02
         3         18   7.7308577074743179E-01   8.9397465442189550E-01   8.3677454518205630E-01   1.2046300851138435E-02
         3         19   9.0904317483323083E-01   9.7029604111083267E-01   9.4335422464505247E-01   6.4542606616758745E-03
         3         20   0.0000000000000000E+00   2.7143655091801944E-01   5.0401445773129883E-02   4.0528143971442297E-02
         3         21   0.0000000000000000E+00   5.9828885251352748E-01   1.5880082083941677E-01   9.5149887323707841E-02
         3         22   6.4540315583484387E-01   7.2719138819787588E-01   6.8725576994118254E-01   9.0715775922607447E-03
         3         23   6.5627157922387380E-01   7.0795165016792383E-01   6.8049997450217492E-01   5.9669691282793480E-03
         3         24   0.0000000000000000E+00   2.8130197318949751E-01   7.6575351983917975E-02   4.9653732019355558E-02
         3         25   0.0000000000000000E+00   5.1028657664425003E-01   1.5977536345602120E-01   8.3297811923650877E-02
         3         26   4.5575900087812304E-01   5.0128679223511952E-01   4.8008364636164946E-01   5.0291398113651003E-03
         3         27   3.8279720338563816E-01   4.3916119930404562E-01   4.1085212942703331E-01   6.4746785181409531E-03
         3         28   0.0000000000000000E+00   2.5452280053916010E-01   8.0938016209241098E-02   4.4684280574206252E-02
         3         29   0.0000000000000000E+00   3.0905704141702073E-01   1.1865653169909679E-01   5.6263610795928842E-02
         3         30   2.4826268992678113E-01   2.7196280703222014E-01   2.5860456485134220E-01   2.3401336215785710E-03
         3         31   2.2579826175470008E-01   2.6565812765776886E-01   2.4751907506059725E-01   4.2770347252676314E-03
         3         32   0.0000000000000000E+00   1.6930558823618777E-01   6.0978280020224013E-02   3.0480286810821537E-02
         3         33   0.0000000000000000E+00   1.6415513044271060E-01   6.5089330366587358E-02   2.9034370964613938E-02
         3         34   1.0052600723437850E-01   1.1687781740985619E-01   1.0780037749664531E-01   1.6866828359513664E-03
         3         35   1.2277026416085940E-01   1.3791475768705433E-01   1.3107772552629948E-01   1.6751596936432063E-03
         3         36   0.0000000000000000E+00   9.3397153400801430E-02   3.3312336882390041E-02   1.5752212434502748E-02
         3         37   0.0000000000000000E+00   6.7774924769600065E-02   2.6176324922031136E-02   1.1255402240340325E-02
         3         38   3.3575488667635572E-02   4.1122288594444646E-02   3.6912306591955428E-02   7.7936636187003478E-04
         3         39   4.8107988568882556E-02   5.1789953067150958E-02   5.0164882531152116E-02   4.0852403592854736E-04
         3         40   0.0000000000000000E+00   3.7226784349593880E-02   1.3251397524037971E-02   6.0975550558508354E-03
         3         41   0.0000000000000000E+00   2.2253954097255012E-03   1.0887168926015489E-04   1.4520492969723921E-04
         3         42   0.0000000000000000E+00   3.4414545632783240E-02   3.0301143688659603E-03   3.4344059825923150E-03
         3         43   0.0000000000000000E+00   1.5299426459825991E-02   1.4444690186485019E-03   1.5390688461500142E-03
         3         44   0.0000000000000000E+00   1.7745976043042852E-03   1.0157271058480388E-04   1.2644925944488178E-04
         3         45   3.5520164006965879E-02   5.3580706720291402E-02   4.4351990754742950E-02   1.8721810856818122E-03
         3         46   2.8584502368038972E-02   4.3452782011148848E-02   3.6322392137396152E-02   1.4624385363871759E-03
         3         47   0.0000000000000000E+00   8.7457867516653239E-03   1.0257728857352981E-03   1.0407695141849422E-03
         3         48   5.8553043626446942E-03   9.2427414899781367E-03   7.5083192171929349E-03   3.6569746225043460E-04
         3         49   0.0000000000000000E+00   3.9612540636899769E-03   4.9585148141896053E-04   4.7662035614273534E-04
         3         50   0.0000000000000000E+00   4.0852048076585226E-04   1.6592880388011038E-05   2.3489743681090229E-05
         3         51   0.0000000000000000E+00   1.7587101767187929E-02   1.2837938817258298E-03   1.4974313754936937E-03
         3         52   0.0000000000000000E+00   3.8320822853943136E-02   5.2774434073813723E-03   4.8637445357446419E-03
         3         53   0.0000000000000000E+00   2.0699223221731764E-02   3.1172289471134347E-03   2.6847206652723873E-03
         3         54   0.0000000000000000E+00   2.5412627248136744E-02   2.6701085698870248E-03   2.7956035810307173E-03
         3         55   4.1083566032100373E-02   5.6087971334304640E-02   4.9043630836894191E-02   1.5788201067726056E-03
         3         56   1.2912988730346767E-01   1.6623197782081156E-01   1.4946822339883603E-01   3.8983786844584162E-03
         3         57   0.0000000000000000E+00   1.2337333350229270E-02   1.7276418979219170E-03   1.5334467151951305E-03
         3         58   1.7412530271149813E-02   2.4442881482809202E-02   2.1055226377059446E-02   7.8231368311366977E-04
         3         59   0.0000000000000000E+00   6.2935178969700401E-03   9.9818655723085984E-04   8.2920831757226092E-04
         3         60   0.0000000000000000E+00   1.7315344066645792E-03   1.1141018989841750E-04   1.3855105373308704E-04
         3         61   0.0000000000000000E+00   5.0590406939465742E-05   5.8299365121316454E-07   1.3948978974413057E-06
         3         62   0.0000000000000000E+00   6.0099253063370349E-03   3.4027746677668967E-04   4.4179318347185192E-04
         3         63   0.0000000000000000E+00   2.0095297348252223E-03   1.1358830446506102E-04   1.5933748160699778E-04
         3         64   0.0000000000000000E+00   2.6935946121685580E-05   4.2861290341332859E-07   8.6143021194497720E-07
         3         65   1.1280265939980281E-02   1.9721996634999375E-02   1.5785256779118458E-02   8.5976296108113159E-04
         3         66   6.7565618430741733E-03   1.2765028364895516E-02   9.8334178973163971E-03   5.7703471949440538E-04
         3         67   0.0000000000000000E+00   1.6803130218297857E-03   1.0338701601098720E-04   1.1956101292699211E-04
         3         68   6.7156613766564263E-04   1.4426142932790836E-03   1.0305181327664678E-03   8.2950594042498389E-05
         3         69   0.0000000000000000E+00   4.7720633918849054E-04   3.5192986784495090E-05   4.2449476327646813E-05
         3         70   0.0000000000000000E+00   6.4696796045705912E-06   7.3674873742542757E-08   1.5503684976359885E-07
         3         71   0.0000000000000000E+00   1.3896280898944536E-02   1.0317192000737173E-03   1.1922146848888932E-03
         3         72   0.0000000000000000E+00   1.3744022584936483E-02   1.8209105582772370E-03   1.5529247597405723E-03
         3         73   0.0000000000000000E+00   8.0458251272663064E-03   1.2321568116681265E-03   1.0417618570204624E-03
         3         74   0.0000000000000000E+00   2.3501574608380475E-02   2.4248103143247081E-03   2.5289392665122641E-03
         3         75   1.8382215290736928E-02   2.5134155848872772E-02   2.1899465427859036E-02   7.3048934384131942E-04
         3         76   9.5800917922130260E-02   1.2094916582286958E-01   1.0967601342937514E-01   2.7310931286786038E-03
         3         77   0.0000000000000000E+00   3.9618131686941799E-03   5.4293392860029876E-04   4.5366376956438144E-04
         3         78   8.7438389905756340E-03   1.2229373393043301E-02   1.0585160800438075E-02   3.7799716926517727E-04
         3         79   0.0000000000000000E+00   1.9793250076729756E-03   3.5190281856265328E-04   2.7942409677981790E-04
         3         80   0.0000000000000000E+00   1.0476153457827852E-03   7.4603810522333851E-05   8.9313686597069743E-05
         4          1   3.5353547000691909E-01   7.2498300578758301E-01   5.2169794543934633E-01   3.6153586593432076E-02
         4          2   0.0000000000000000E+00   1.4340731695576429E-02   2.7131660093797019E-04   7.3832993080484631E-04
         4          3   0.0000000000000000E+00   9.5770384626828464E-03   2.3725949547866382E-04   6.0525885479800366E-04
         4          4   1.5084533374551349E-04   3.2214900744215083E-02   1.0871725573208202E-02   4.0547389858701984E-03
         4          5   6.3229992233584531E-01   1.2035582686206829E+00   9.0072892244932090E-01   7.7225402748349437E-02
         4          6   0.0000000000000000E+00   6.1577299143549577E-02   2.0983557425620285E-03   4.8402328677735204E-03
         4          7   0.0000000000000000E+00   5.2159428937005529E-02   1.9034663877749217E-03   4.2804285047651821E-03
         4          8   1.6718670598057741E-03   1.4985327853230399E-01   5.9391945777091469E-02   1.8903663548922464E-02
         4          9   5.7849391923304938E-01   1.6192626626603639E+00   1.1243129334251127E+00   1.3908564110608546E-01
         4         10   0.0000000000000000E+00   2.0315251659133640E-01   1.0566215262306788E-02   2.1255977009858915E-02
         4         11   0.0000000000000000E+00   1.8254560649436088E-01   9.8357150895768131E-03   1.9651962760945132E-02
         4         12   1.1406939703704492E-02   4.2912587293346033E-01   2.0354921537808707E-01   5.5059622578627725E-02
         4         13   3.4926479408194216E-01   1.9972465156396597E+00   1.2142410638827132E+00   2.1756087478344666E-01
         4         14   0.0000000000000000E+00   4.4236753958595765E-01   3.4995028957481293E-02   6.2678188976283300E-02
         4         15   0.0000000000000000E+00   4.1677360882061892E-01   3.3168076939727439E-02   5.9416671332592381E-02
