################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   5.7569706082610883E-03   1.1957060310463945E-01   3.2597469107618134E-02   8.9100200616794162E-03
         1          2   0.0000000000000000E+00   2.6716082847167841E-02   7.6222296355704764E-05   5.3908993374464690E-04
         1          3   7.7287877048509354E-02   2.4134673232282300E-01   1.5466023937198672E-01   1.4752802932287423E-02
         1          4   5.9693744443505378E-02   4.8149804129495272E-01   2.0058619516071213E-01   3.9962237388203800E-02
         1          5   0.0000000000000000E+00   2.0355980798195764E-01   1.3903657824147128E-03   7.2374655999529322E-03
         1          6   2.5203018170488095E-01   5.3383040365032264E-01   3.7685064702239707E-01   3.9559640961110386E-02
         1          7   2.1858265030826110E-01   1.1515566400100936E+00   5.8480343125369894E-01   1.2726120231328716E-01
         1          8   0.0000000000000000E+00   7.1283977676569599E-01   1.2062586489182656E-02   4.6463718172379806E-02
         1          9   2.1112091947456371E-01   6.5705274919620560E-01   4.3692804632635290E-01   8.1505469603122133E-02
         1         10   1.5676042342995780E-01   1.8651928032555884E+00   9.5410759958463209E-01   2.2707777628585626E-01
         1         11   0.0000000000000000E+00   1.3394282442733934E+00   5.4390396951285634E-02   1.5274219843391265E-01
         1         12   6.3871512192861482E-02   8.3195272593402603E-01   3.9184038997002429E-01   9.6718581255730615E-02
         1         13   9.3874135878787235E-02   2.0594895040744357E+00   1.0590468584833856E+00   2.7796937597709459E-01
         1         14   0.0000000000000000E+00   1.5830821867936931E+00   1.3999140935188467E-01   2.8647839896282307E-01
         1         15   1.1979107888626824E-02   1.0338311186203613E+00   4.7536311427057970E-01   1.4160446253434317E-01
         1         16   9.8540694386417577E-02   1.8217804794419212E+00   9.7246329585353608E-01   2.7428559192313551E-01
         1         17   0.0000000000000000E+00   1.3187275781344907E+00   2.1965501521350897E-01   3.4852842861885369E-01
         1         18   1.9916945680545684E-02   9.8148618686323852E-01   5.2640877876317971E-01   1.4847041629535121E-01
         1         19   6.8442833368471651E-02   1.2727295493095145E+00   7.3052125590918049E-01   2.1291523413958666E-01
         1         20   0.0000000000000000E+00   8.6890042685704161E-01   2.1824108539688111E-01   2.9373166217074353E-01
         1         21   3.1832866335869112E-02   7.1056328124226364E-01   3.7952678023575370E-01   1.1348113290769067E-01
         1         22   2.4044911336444156E-02   7.1154848988300068E-01   3.9433877957989394E-01   1.2168839271889134E-01
         1         23   0.0000000000000000E+00   4.6122605291813817E-01   1.4128200703608768E-01   1.7152291165411285E-01
         1         24   1.1358271886437454E-02   3.7710857919805979E-01   1.9231466743005141E-01   6.2916839964086868E-02
         1         25   1.3807046816737143E-02   2.7253536078022023E-01   1.4603419631170217E-01   4.7792895611660495E-02
         1         26   0.0000000000000000E+00   1.7695754128316729E-01   5.9730543671404103E-02   6.7571097709923533E-02
         1         27   2.4683325031805000E-03   1.5107530888412468E-01   7.2241921054173638E-02   2.5189432882126210E-02
         1         28   2.9744007851904867E-03   7.1706945326213134E-02   3.5346829346238826E-02   1.2136307321198383E-02
         1         29   0.0000000000000000E+00   4.5407559564034208E-02   1.5667168305560010E-02   1.6856131787137685E-02
         1         30   7.7743549916456693E-04   4.0858324214250667E-02   1.8038826991340417E-02   6.5762764297404826E-03
         1         31   3.0186184612080791E-04   8.3042766043673444E-02   2.4925240126732504E-02   1.0258239695398652E-02
         1         32   0.0000000000000000E+00   3.8408822898800245E-02   1.7290106667357046E-03   3.4560259237908148E-03
         1         33   3.4929957359196673E-03   1.2478382932592577E-01   4.5511758355083920E-02   1.5764528494288506E-02
         1         34   0.0000000000000000E+00   4.5892896054654894E-02   1.1744205637508694E-03   3.3210184587075305E-03
         1         35   0.0000000000000000E+00   5.1403014407805522E-02   2.2992018814995603E-03   5.0172115583378930E-03
         1         36   5.2041345786790164E-05   4.0288629192981894E-02   1.6400584546795161E-02   6.2301978767138029E-03
         1         37   2.0662885521191940E-03   1.7571926779338226E-01   6.5840644878187193E-02   2.3070077523587026E-02
         1         38   0.0000000000000000E+00   4.3167988826120940E-02   2.8092129859395355E-03   4.5651178902217163E-03
         1         39   4.4415517631422083E-02   3.1543573619221255E-01   1.6752291195655059E-01   3.8277653930240643E-02
         1         40   0.0000000000000000E+00   2.1276612093239192E-01   9.5823626851654718E-03   2.2313255171587224E-02
         1         41   0.0000000000000000E+00   2.9203655452766576E-02   2.2613250974395293E-03   3.6954061825814244E-03
         1         42   3.6363378868765564E-04   3.7581956385442365E-02   1.5350431968604368E-02   5.0190607757804508E-03
         1         43   1.0052849614042133E-06   2.1036474354016527E-02   4.8380908864438148E-03   2.4548229253995107E-03
         1         44   0.0000000000000000E+00   1.6621620154953963E-02   4.0726256135756013E-04   1.2165345052675526E-03
         1         45   4.2243626404861772E-06   3.9834920866344617E-02   1.3877378444289438E-02   6.3971999678970569E-03
         1         46   0.0000000000000000E+00   1.6905807257235265E-03   1.4440978315855317E-05   6.3754917308093173E-05
         1         47   0.0000000000000000E+00   3.1198866611400741E-02   8.5264762977907752E-04   2.7809830298027747E-03
         1         48   7.5238262969112894E-08   2.4563060207609538E-02   9.5834341112397050E-03   4.6507688448902389E-03
         1         49   8.6764832074845443E-04   8.9511573415363102E-02   3.6963785281178725E-02   1.2206959845930856E-02
         1         50   0.0000000000000000E+00   2.5585588258963943E-02   1.1912750751495503E-03   2.1192847733964371E-03
         1         51   3.2269707552858587E-02   2.0933260956180688E-01   1.1799796898670922E-01   2.5306283068806956E-02
         1         52   0.0000000000000000E+00   1.3275650154659530E-01   7.0936858808548792E-03   1.5757841388199651E-02
         1         53   0.0000000000000000E+00   1.2306890987143158E-02   7.5528465482618584E-04   1.3034393701897250E-03
         1         54   1.7960675242549486E-04   1.5375699650326285E-02   6.8240514130988193E-03   2.1282613652030317E-03
         2          1   0.0000000000000000E+00   1.9635803867474592E-02   4.8827989575127820E-05   2.8755281114493404E-04
         2          2   9.6977002044303498E-02   1.7979037051939287E-01   1.3587663764249172E-01   7.4261520897737042E-03
         2          3   0.0000000000000000E+00   4.9959763070581316E-04   1.2991134093893245E-06   7.0004167203900345E-06
         2          4   0.0000000000000000E+00   1.1335649337246749E-01   8.9066807450335949E-04   3.2625219826092990E-03
         2          5   4.9419983078193547E-01   6.8736598635853097E-01   5.9606011632300837E-01   1.7811971127859191E-02
         2          6   0.0000000000000000E+00   9.1350835650369586E-03   5.8720082107843318E-05   2.0369091365263854E-04
         2          7   0.0000000000000000E+00   2.4322004426892385E-01   7.7272907732175078E-03   1.7019982299505132E-02
         2          8   1.1084851154009741E+00   1.2937412935941575E+00   1.2076975867380173E+00   1.7729838503273417E-02
         2          9   0.0000000000000000E+00   6.1546386809447941E-02   1.1277306265389214E-03   2.5423265581452628E-03
         2         10   0.0000000000000000E+00   3.7196449267727494E-01   3.4842478674885394E-02   4.4679661733566703E-02
         2         11   1.4504651270097830E+00   1.6909560397303900E+00   1.5764714092912886E+00   2.2155028648276530E-02
         2         12   0.0000000000000000E+00   1.5473354558983229E-01   9.4750626048001642E-03   1.3934639891356373E-02
         2         13   0.0000000000000000E+00   4.7451000737850935E-01   8.9678472090924777E-02   7.1355141791921414E-02
