################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.9262730466771729E-01 a         1     0     1     1     1
  2.4665426215647371E-01 a         2     0     1     1     2
 -3.2068617248320902E-01 a         3     0     1     1     3
  4.6126521073162624E-01 a         4     0     1     1     4
 -4.5343416342104252E-02 a         5     0     1     1     5
 -4.2161339635942296E-01 a         6     0     1     1     6
 -3.4164500830091277E-01 a         7     0     1     1     7
  9.9549148820633315E-02 a         8     0     1     1     8
  4.8847510835729901E-01 a         9     0     1     1     9
 -5.3450592429583534E-02 a        10     0     1     1    10
  1.1807324338984719E-01 a        11     0     1     1    11
  1.6986954678789251E-01 a        12     0     1     1    12
 -3.6625785947966560E-01 a        13     0     1     1    13
 -3.2066438040597151E-01 a        14     0     1     1    14
  3.0499518366071782E-01 a        15     0     1     1    15
 -1.6970500247806000E-01 a        16     0     1     1    16
 -1.0575286302200486E+00 a        17     0     1     1    17
 -2.2252442678497328E-01 a        18     0     1     1    18
  5.4697181226476266E-02 a        19     0     1     1    19
 -5.5190663770734436E-02 a        20     0     1     1    20
  6.1280217218101299E-02 a        21     0     2     1     1
 -3.3751547400222466E-02 a        22     0     2     1     2
  2.7586286815830557E-02 a        23     0     2     1     3
 -9.8710778402595067E-02 a        24     0     2     1     4
 -1.6999823963944047E-01 a        25     0     2     1     5
  5.1536036837576009E-02 a        26     0     2     1     6
  1.5541164118975054E-01 a        27     0     2     1     7
 -2.6570051312388848E-02 a        28     0     2     1     8
  1.6181218288173238E-01 a        29     0     2     1     9
  1.5588389655110582E-01 a        30     0     2     1    10
  8.4925928649917770E-02 a        31     0     2     1    11
  8.9964659316112874E-02 a        32     0     2     1    12
 -1.2476203739274425E-01 a        33     0     2     1    13
  1.2277034870766414E-01 a        34     0     2     1    14
 -2.1286341264328101E-02 a        35     0     2     1    15
 -2.0272823733640433E-01 a        36     0     2     1    16
 -1.4131116322995843E-01 a        37     0     2     1    17
  1.0712871727098394E-01 a        38     0     2     1    18
 -2.1612355413230349E-02 a        39     0     2     1    19
  2.5933272647110905E-01 a        40     0     2     1    20
 -2.5156194021960598E-01 a        41     0     3     1     1
 -2.3240280862631971E-01 a        42     0     3     1     2
  1.4726894502704793E-01 a        43     0     3     1     3
  1.9135041027688333E-03 a        44     0     3     1     4
  2.3005138168810763E-01 a        45     0     3     1     5
  3.6183653083468180E-02 a        46     0     3     1     6
 -2.9256585334166380E-02 a        47     0     3     1     7
 -1.0992430971714337E-01 a        48     0     3     1     8
  5.2124339416763754E-02 a        49     0     3     1     9
  2.9804984802788377E-02 a        50     0     3     1    10
 -7.1059862830968740E-02 a        51     0     3     1    11
  9.0575118151968850E-02 a        52     0     3     1    12
  8.2486213430552086E-03 a        53     0     3     1    13
 -3.7725425618825588E-02 a        54     0     3     1    14
 -6.2477775178956994E-02 a        55     0     3     1    15
 -4.6043475830814855E-02 a        56     0     3     1    16
  1.2292437094007337E-01 a        57     0     3     1    17
 -2.7308136993771642E-02 a        58     0     3     1    18
  3.2740649745911954E-02 a        59     0     3     1    19
 -3.2599477527247185E-02 a        60     0     3     1    20
 -1.8004382268649901E+00 a        61     0     4     1     1
 -9.1787330487945840E-01 a        62     0     4     1     2
 -2.3657057467809012E-01 a        63     0     4     1     3
 -1.2142645970111394E+00 a        64     0     4     1     4
 -1.9141049597346232E-01 a        65     0     4     1     5
  3.0108642921442968E-01 a        66     0     4     1     6
  2.0092998520047750E-01 a        67     0     4     1     7
 -7.2344857676383642E-02 a        68     0     4     1     8
  1.2937990812599573E-01 a        69     0     4     1     9
  1.8119848278128761E-02 a        70     0     4     1    10
 -1.7889367468537587E-01 a        71     0     4     1    11
